country,growth_import_poultry,growth_supply_poultry,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,growth_import_chicken_qty,price_import_chicken_usd_tons
Afghanistan,9.090909090909083,7.377049180327866,36.6412213740458,63.358778625954194,64.086636506411,1234.3109384151655
Albania,-1.538461538461533,8.98876404494382,65.97938144329896,39.175257731958766,66.66944213155703,1314.3328171054604
Algeria,4.724409448818889,4.381846635367759,99.70014992503748,0.29985007496251875,-26.7745494667157,12734.304369663485
Angola,34.28571428571428,-13.466334164588535,13.544668587896252,86.45533141210375,-22.42945376164408,1014.5032686582794
Antigua and Barbuda,0.0,0.0,0.0,100.0,9.965928449744466,1979.705654531371
Argentina,17.68895924020577,28.458681522748375,107.48102638236357,0.28912179255511383,83.04062909567497,4081.7700128884435
Armenia,14.28571428571428,12.00000000000001,57.14285714285714,42.857142857142854,12.16926339079929,1246.9521382975809
Australia,13.293502613890972,7.4943224829674415,106.83098591549296,1.3380281690140845,17.448423511093814,4367.221807937692
Austria,13.025210084033612,4.013377926421402,86.49517684887459,45.337620578778136,66.198435069416,2499.3244099142844
Azerbaijan,16.29213483146068,24.33862433862435,88.08510638297872,12.76595744680851,193.77655055225148,1787.5786277203383
Bahamas,-12.5,7.407407407407418,24.137931034482758,89.65517241379311,40.55542110358179,2044.552537557574
Bangladesh,53.92156862745099,54.08496732026145,99.89395546129374,0.0,494.11764705882354,56606.43564356436
Barbados,5.882352941176472,10.526315789473696,85.71428571428571,14.285714285714285,52.42001640689089,4780.409041980624
Belarus,11.980033277870206,-7.359307359307355,157.2429906542056,5.841121495327103,55.98147488421803,1555.3170107801936
Belgium,12.433392539964473,8.52459016393443,191.23867069486406,138.36858006042297,100.26800209303262,1586.9782585757282
Belize,27.777777777777768,22.222222222222232,104.54545454545455,0.0,-34.55882352941176,8612.359550561798
Benin,9.677419354838701,-18.055555555555557,19.2090395480226,69.49152542372882,-29.767781886987187,1136.6536450360645
Bolivia (Plurinational State of),46.697038724373584,23.28767123287672,119.25925925925927,0.3703703703703704,14.665249734325192,9171.455050973123
Bosnia and Herzegovina,28.57142857142858,8.823529411764696,109.45945945945945,14.864864864864865,-17.649181037592896,1397.6167528257251
Botswana,-9.999999999999998,-31.25,81.81818181818183,27.27272727272727,-21.772597316912247,2235.5917908349734
Brazil,11.328202091967633,12.400283637652908,133.45162053465816,0.03154325368661778,5.779334500875666,8261.58940397351
Bulgaria,9.302325581395344,1.8018018018018056,83.1858407079646,53.09734513274337,26.135925750586274,1187.0417568605544
Burkina Faso,6.1224489795918435,6.1224489795918435,100.0,0.0,184.0,2629.107981220657
Cabo Verde,33.33333333333333,8.333333333333325,30.76923076923077,100.0,50.73375262054507,1332.8151844882598
Cambodia,6.1224489795918435,24.0,83.87096774193549,16.129032258064516,902.2633744855968,1964.3810305892014
Cameroon,10.22727272727273,10.1123595505618,98.9795918367347,1.0204081632653061,-38.44357976653696,4649.810366624526
Canada,14.07064273306311,12.423398328690816,97.62140733399404,11.74430128840436,5.004998361532942,2614.197396748899
Central African Republic,11.111111111111116,39.99999999999999,71.42857142857143,35.714285714285715,610.6837606837606,829.4247344157146
Chad,55.55555555555556,66.66666666666667,93.33333333333333,6.666666666666667,107.21311475409836,1998.4177215189873
Chile,6.440677966101704,5.861664712778425,104.31893687707641,17.275747508305646,84.95915099204734,1479.1435845886315
"China, Hong Kong SAR",-14.28571428571429,-20.99644128113879,5.405405405405405,241.89189189189187,6.636545448620823,1691.7929154272563
"China, Macao SAR",-25.0,6.666666666666665,9.375,112.5,39.93410785503728,2612.3296158612143
"China, Taiwan Province of",4.257425742574261,5.992844364937389,88.86075949367088,13.755274261603375,41.73305096009854,1032.0162550797124
"China, mainland",16.308346624136092,16.094745138134492,100.35043942535273,0.8293121479551585,-16.59461140126516,2323.879812098229
Colombia,21.553497942386834,22.150000000000002,96.72533769954973,3.2337290216946375,53.35694936445093,1239.6597641176152
Congo,0.0,83.87096774193547,7.894736842105263,92.98245614035088,101.45466705680724,1147.1967464829647
Costa Rica,14.28571428571428,11.731843575418988,100.0,9.5,151.97819314641742,2464.6102491191195
Croatia,51.515151515151516,19.736842105263165,109.8901098901099,35.16483516483517,72.46283882250073,2312.2084769823564
Cuba,-5.369127516778526,31.213872832369937,31.05726872246696,68.94273127753304,55.228679673767076,986.4639125587742
Cyprus,6.060606060606055,6.521739130434789,71.42857142857143,30.612244897959183,19.278117410602125,2866.2500877624097
Czechia,-10.83032490974729,2.6162790697674465,69.97167138810198,45.3257790368272,17.06105547508818,2271.4119799297087
Côte d'Ivoire,22.34042553191489,30.526315789473692,92.74193548387096,7.258064516129033,57.41379310344827,7658.81708652793
Democratic People's Republic of Korea,-0.591715976331364,-0.591715976331364,100.0,0.0,-96.62835249042145,3409.090909090909
Denmark,4.330708661417315,10.526315789473696,97.06959706959707,61.53846153846154,17.625608080507995,2076.7725111600803
Djibouti,0.0,33.33333333333333,0.0,100.0,46.997929606625256,1573.8028169014085
Dominica,0.0,0.0,0.0,100.0,-4.747626186906551,1615.6873032528856
Dominican Republic,29.863013698630137,33.94736842105264,93.1237721021611,8.447937131630647,11.46462399084609,1454.0477344663377
Ecuador,1.6597510373443924,0.8179959100204526,99.39148073022312,0.4056795131845842,-69.60818919872926,13472.706155632985
Egypt,1.045068582625741,1.388888888888884,92.13817748659918,6.551518761167362,-13.004799898783027,1484.1339817297642
El Salvador,9.72972972972972,0.5050505050504972,102.01005025125629,9.045226130653267,14.866979655712043,2345.57516881886
Estonia,13.793103448275868,4.444444444444451,70.2127659574468,63.829787234042556,-4.266353201493567,1844.09534127844
Eswatini,14.28571428571428,0.0,80.0,30.0,21.25621007806955,2217.1495463857186
Ethiopia,-33.009708737864074,-33.009708737864074,100.0,1.4492753623188406,97.66536964980546,5185.03937007874
Fiji,12.00000000000001,24.0,90.32258064516128,9.67741935483871,165.47231270358304,2615.1329243353784
Finland,14.04494382022472,2.923976608187129,115.34090909090908,10.227272727272728,31.50284900284901,4174.457022152413
France,2.4546827794561965,2.210610932475876,106.68501769563508,24.498623672827367,25.32266804054113,2591.5922727159964
French Polynesia,50.0,-5.263157894736848,16.666666666666664,83.33333333333334,-7.590906196268232,1567.3626903728207
Gabon,0.0,5.1948051948051965,8.641975308641975,93.82716049382715,11.79830013101757,1155.9692298446469
Gambia,50.0,85.71428571428572,23.076923076923077,153.84615384615387,381.9531839919456,374.39941508251513
Georgia,57.89473684210527,21.95121951219512,60.0,52.0,11.670254754215993,1357.1572013816372
Germany,4.557640750670244,8.3771600300526,81.10918544194108,46.204506065857885,27.31870947688064,2162.4840859526794
Ghana,15.053763440860223,-3.007518796992481,41.47286821705426,58.52713178294574,-12.188440716107706,870.3215462126244
Greece,43.04347826086956,-8.823529411764708,117.92114695340501,35.483870967741936,7.214925237467629,1997.9334901761301
Grenada,0.0,12.5,22.22222222222222,77.77777777777779,-1.6201475777991692,1699.0053807272134
Guatemala,17.865429234338738,22.568093385214016,80.63492063492063,20.476190476190474,47.231057825625975,997.4359786015004
Guinea,8.333333333333325,58.33333333333333,51.31578947368421,48.68421052631579,238.16077572724427,1095.0575031603614
Guinea-Bissau,33.33333333333333,75.0,57.14285714285714,85.71428571428571,160.90225563909772,1018.8280499519692
Guyana,6.666666666666665,5.882352941176472,88.88888888888889,8.333333333333332,-12.273212379935961,3142.0316301703165
Haiti,-6.666666666666665,25.0,13.333333333333334,86.66666666666667,32.020997375328086,833.0510762584984
Honduras,21.287128712871283,18.60465116279071,96.07843137254902,4.705882352941177,12.840195394277742,2395.856524427953
Hungary,15.750915750915762,3.9800995024875663,151.1961722488038,19.37799043062201,100.89753422869174,1645.2545732202618
Iceland,27.27272727272727,16.666666666666675,100.0,14.285714285714285,76.95984703632888,4221.5018908698
India,35.556273211690616,38.25020441537204,99.30210551218359,0.0,-67.89667896678966,39896.55172413793
Indonesia,24.31872037914693,24.844903988183155,99.31377188831046,0.18930430667297682,164.67308667004562,5462.083492914592
Iran (Islamic Republic of),7.02389572773352,9.442216551221282,98.46768820786143,0.19986675549633579,-98.3104947443729,34895.765472312705
Iraq,-6.338028169014088,9.540636042402827,14.301075268817204,85.80645161290322,12.200521487635596,1314.1644003990953
Ireland,9.333333333333327,1.6574585635359185,89.13043478260869,58.152173913043484,30.54272642511764,3885.3832738144674
Israel,18.59756097560976,20.916030534351137,98.23232323232324,0.8838383838383838,-2.9753667312482746,3288.1186706603908
Italy,2.594810379241519,-3.733200597312092,106.3081695966908,8.686659772492245,-21.50127371799998,2388.957608743106
Jamaica,22.123893805309724,5.031446540880502,82.63473053892216,21.55688622754491,-20.760093813835024,1547.9774672989402
Japan,20.974629490077866,-0.31583103039873883,95.36633663366337,21.88118811881188,22.973570894228846,3421.3340504650537
Jordan,20.535714285714278,15.357142857142847,83.59133126934985,20.123839009287924,-26.02065912444663,1781.8973964165734
Kazakhstan,29.096045197740118,13.825757575757569,76.03993344425956,29.61730449251248,0.9382379971847099,936.4263445724395
Kenya,-4.201680672268903,-3.361344537815125,99.1304347826087,0.8695652173913043,416.2995594713657,3824.232081911263
Kiribati,0.0,0.0,50.0,50.0,77.64277035236937,2101.2311901504786
Kuwait,45.54455445544554,20.087336244541486,53.45454545454545,50.54545454545455,0.5757535598062136,2200.9677608269158
Kyrgyzstan,19.999999999999996,-27.380952380952383,59.01639344262295,42.62295081967213,-4.357921057331671,1242.875816993464
Lao People's Democratic Republic,-100.0,0.0,0.0,0.0,-26.24768281050339,2286.8542424168477
Latvia,20.895522388059696,-4.1666666666666625,117.3913043478261,73.91304347826086,16.067066663504637,1432.7367087573045
Lebanon,-25.89285714285714,-23.77049180327869,89.24731182795699,15.053763440860216,-13.267032000541235,3387.519500780031
Lesotho,-50.0,-17.391304347826086,15.789473684210526,84.21052631578947,0.5943386723078481,1726.7174043661125
Liberia,16.666666666666675,16.326530612244895,36.84210526315789,85.96491228070175,29.888533143602515,661.7291276760852
Lithuania,17.730496453900702,4.0000000000000036,127.69230769230768,43.07692307692308,41.516227051043074,1600.2489985926165
Luxembourg,-50.0,5.263157894736836,10.0,95.0,26.62696419602497,3497.28014505893
Madagascar,11.827956989247301,11.702127659574458,99.04761904761905,0.0,170.00000000000003,12870.37037037037
Malawi,234.7826086956522,171.11111111111111,126.22950819672131,0.0,6.10079575596818,5505.0
Malaysia,20.39870190078814,14.2719846227775,109.2094196804037,2.859545836837679,43.42228864218616,2396.40363804165
Maldives,0.0,31.25,0.0,100.0,115.11724490447897,1063.9479624569324
Mali,4.4117647058823595,7.042253521126751,93.42105263157895,2.631578947368421,-33.09892170651665,4221.443587946741
Malta,11.111111111111116,5.263157894736836,50.0,50.0,20.5418168261464,3007.5257731958764
Mauritania,0.0,3.125,33.33333333333333,87.87878787878788,37.11320665308251,687.4373595991015
Mauritius,3.4482758620689724,1.6666666666666607,98.36065573770492,3.278688524590164,-1.3986013986013957,4558.156028368794
Mexico,12.290190227527042,11.982225043643858,85.33163265306123,14.73922902494331,12.9530046244966,1265.9330403119022
Mongolia,0.0,37.5,22.727272727272727,81.81818181818183,18.831302911418547,1343.759050101361
Montenegro,42.85714285714286,5.882352941176472,55.55555555555556,55.55555555555556,15.035746201966038,2065.2553893959994
Morocco,20.06237006237006,18.068535825545172,101.58311345646437,0.2638522427440633,64.11149825783973,8534.121929026387
Mozambique,101.38888888888889,108.04597701149423,80.11049723756905,19.88950276243094,19.159944177814083,1548.3889396709324
Myanmar,40.71560764959901,40.9371146732429,99.78127734033247,0.17497812773403326,307.62800417972835,3834.9141245834403
Namibia,-11.764705882352944,-3.0303030303030276,46.875,90.625,63.102124978521104,1226.5416491080207
Nepal,43.18181818181819,43.18181818181819,100.0,0.0,-27.27272727272727,20808.333333333332
Netherlands,8.348030570252796,4.6961325966850875,243.13984168865437,116.09498680738785,111.20275150980979,1574.1627101020333
New Caledonia,0.0,7.692307692307687,21.428571428571427,64.28571428571429,-9.710438952416078,2303.748340312532
New Zealand,25.55066079295154,8.018867924528305,124.45414847161571,1.3100436681222707,23.31786542923433,6962.370649106303
Nicaragua,17.532467532467532,9.696969696969692,100.0,5.524861878453039,11.243373011903568,3640.4100350687886
Niger,11.538461538461542,10.71428571428572,93.54838709677419,9.67741935483871,-10.470479704797054,1346.7284904688304
Nigeria,-25.157894736842103,-24.9211356466877,99.57983193277312,0.2801120448179272,-6.234413965087282,9295.212765957447
North Macedonia,7.14285714285714,1.85185185185186,27.27272727272727,74.54545454545455,6.520080129733863,1546.1200913446469
Norway,1.7857142857142794,1.17647058823529,99.4186046511628,1.744186046511628,3.8180341186027533,6031.298904538341
Oman,61.111111111111114,7.638888888888884,18.70967741935484,98.70967741935483,14.452587300732866,1785.6187807811439
Pakistan,33.24856961220597,33.84516954574537,100.19120458891013,0.19120458891013384,4.852013585638049,10379.916705229061
Panama,36.627906976744185,23.913043478260864,103.0701754385965,8.771929824561402,54.6134663341646,2032.3775388291517
Paraguay,-25.142857142857146,-27.118644067796616,101.55038759689923,2.3255813953488373,92.40647682858739,4881.892048752176
Peru,21.12041210560207,23.062261753494283,97.10893133711926,3.0975735673722253,113.15551342267418,1614.6926233650718
Philippines,16.925064599483196,25.639464068209495,87.73630634997576,12.263693650024237,169.69070459808137,933.6573548802552
Poland,32.330489447687484,1.4757554462403455,204.0858725761773,5.74792243767313,197.44030666165116,1547.286392214487
Portugal,22.98288508557458,0.9009009009008917,112.27678571428572,22.544642857142858,31.85096153846154,2501.7540951907404
Republic of Korea,18.548990276738976,12.378303198887352,98.08168316831683,9.467821782178218,14.485945847498783,2472.9261260066946
Republic of Moldova,13.924050632911399,3.0303030303030276,88.23529411764706,15.686274509803921,-37.03574975173783,1171.4375837867676
Romania,11.370716510903423,8.75576036866359,100.98870056497175,23.44632768361582,51.400214433963185,1618.6281006769839
Russian Federation,20.592310356771737,12.790513833992101,97.60302775441548,4.457527333894029,-46.96938605155887,1860.8100530263032
