country,growth_import_poultry,growth_prod_poultry,prevalence_imports_poultry,prevalence_prod_poultry
Armenia,9.375,17.500000000000004,318.1818181818182,427.27272727272725
Afghanistan,-39.583333333333336,-26.66666666666667,103.57142857142858,196.42857142857142
Albania,52.0,11.904761904761907,292.30769230769226,361.53846153846155
Algeria,-33.333333333333336,-9.278350515463918,0.7272727272727273,96.0
Angola,-19.00584795321637,-15.322580645161288,659.5238095238095,750.0
Antigua and Barbuda,16.666666666666675,0.0,0.0,0.0
Argentina,100.0,15.855181023720345,0.37019898195279966,85.8861638130495
Australia,-5.882352941176472,8.727948003714015,1.260835303388495,92.27738376674547
Austria,4.761904761904767,1.2658227848101333,74.32432432432432,108.10810810810811
Bahamas,26.315789473684205,-5.882352941176472,400.0,266.66666666666663
Barbados,100.0,8.333333333333325,13.333333333333334,86.66666666666667
Bangladesh,0.0,9.090909090909083,0.0,96.3855421686747
Bolivia (Plurinational State of),0.0,10.10928961748634,0.18761726078799248,75.60975609756098
Botswana,-50.0,-36.36363636363637,60.0,140.0
Brazil,0.0,10.71428571428572,0.021125272868107878,70.29082458981762
Belize,0.0,11.111111111111116,0.0,50.0
Solomon Islands,200.0,50.0,0.0,0.0
Bulgaria,25.581395348837212,5.369127516778516,100.93457943925233,146.72897196261684
Myanmar,200.0,39.14163090128755,0.18050541516245489,97.53309265944645
Cameroon,-100.0,6.849315068493156,0.0,96.29629629629629
Canada,-19.469026548672563,11.08527131782946,12.844036697247708,101.12914608327452
Cabo Verde,33.33333333333333,0.0,1200.0,900.0
Central African Republic,300.0,57.14285714285714,57.14285714285714,157.14285714285714
Sri Lanka,0.0,56.19047619047619,0.0,85.41666666666666
Chad,0.0,39.99999999999999,16.666666666666664,116.66666666666667
Chile,91.35802469135803,4.510108864696738,21.769662921348313,94.3820224719101
"China, mainland",-22.602739726027398,-4.189455261430764,2.4786137310813774,96.06273305549463
Colombia,34.48275862068966,17.492492492492495,4.987212276214834,100.06393861892585
Congo,103.92156862745097,89.65517241379311,1485.7142857142858,1571.4285714285713
Costa Rica,112.5,10.084033613445387,12.781954887218044,98.49624060150376
Cuba,60.00000000000001,18.502202643171817,1075.8620689655172,927.5862068965517
Cyprus,7.692307692307687,7.14285714285714,56.00000000000001,120.0
Azerbaijan,440.00000000000006,30.303030303030297,25.961538461538463,124.03846153846155
Benin,-33.513513513513516,-20.68965517241379,683.3333333333333,894.4444444444445
Denmark,31.68316831683169,10.666666666666668,76.878612716763,95.95375722543352
Dominica,0.0,50.0,0.0,0.0
Dominican Republic,75.0,29.268292682926834,12.389380530973451,109.43952802359883
Belarus,31.25,-9.897610921501709,4.535637149028078,57.01943844492441
Ecuador,-100.0,-5.813953488372093,0.0,95.29411764705881
Egypt,-12.0,5.57432432432432,9.838998211091235,111.80679785330949
El Salvador,-5.882352941176472,3.9682539682539764,11.76470588235294,96.32352941176471
Estonia,5.000000000000004,3.703703703703698,105.0,140.0
Fiji,200.0,38.888888888888886,13.043478260869565,108.69565217391303
Finland,0.0,-4.629629629629628,12.4031007751938,79.84496124031007
France,19.621749408983447,0.746268656716409,28.914285714285715,84.85714285714285
French Polynesia,-6.25,-7.14285714285714,1500.0,1300.0
Djibouti,50.0,50.0,0.0,0.0
Georgia,18.60465116279071,15.094339622641506,231.81818181818184,277.2727272727273
Gabon,8.571428571428562,10.909090909090914,1900.0,1525.0
Gambia,300.0,60.00000000000001,800.0,400.0
Germany,6.852791878172582,9.530292716133415,55.61426684280053,106.27476882430646
Bosnia and Herzegovina,-28.57142857142857,12.00000000000001,16.39344262295082,91.80327868852459
Ghana,-12.71676300578035,-5.803571428571431,251.66666666666666,351.6666666666667
Kiribati,0.0,0.0,100.0,200.0
Greece,8.219178082191792,-7.428571428571429,32.113821138211385,65.85365853658537
Grenada,0.0,0.0,700.0,500.0
Guatemala,44.9438202247191,37.00787401574803,54.8936170212766,148.08510638297872
Guinea,184.6153846153846,133.33333333333334,284.61538461538464,376.9230769230769
Guyana,-100.0,3.4482758620689724,0.0,96.7741935483871
Haiti,27.142857142857135,25.64102564102564,988.8888888888889,1088.888888888889
Honduras,-29.411764705882348,25.0,6.217616580310881,106.21761658031087
"China, Hong Kong SAR",-23.524451939291737,-1.0126582278481067,3779.1666666666665,1629.1666666666667
Hungary,3.571428571428581,3.797468354430378,11.76470588235294,49.89858012170386
Croatia,33.33333333333333,21.62162162162162,39.34426229508197,73.77049180327869
Iceland,100.0,11.111111111111116,20.0,100.0
India,0.0,26.06292517006803,0.0,83.63892806770099
Indonesia,0.0,1.6008537886873064,0.0434593654932638,82.74663189917428
Iran (Islamic Republic of),-64.70588235294117,12.977099236641232,0.27598896044158233,102.11591536338547
Iraq,13.801452784503642,11.976047904191622,489.5833333333333,584.375
Ireland,23.750000000000004,1.6528925619834656,90.0,111.81818181818181
Israel,0.0,15.113871635610776,0.0,88.39427662957074
Italy,11.494252873563227,0.9691629955947079,7.3764258555133075,87.14828897338403
Côte d'Ivoire,600.0,26.530612244897966,12.068965517241379,106.89655172413792
Kazakhstan,1.7543859649122862,9.27152317880795,101.75438596491229,192.98245614035088
Jamaica,-27.906976744186053,2.0547945205479534,24.21875,116.40625
Japan,1.2310606060605966,-4.455245038477118,48.261851015801355,106.50112866817156
Jordan,-23.809523809523814,13.168724279835399,30.476190476190478,130.95238095238096
Kyrgyzstan,-50.98039215686274,46.153846153846146,357.14285714285717,271.42857142857144
Kenya,0.0,61.904761904761905,0.0,97.14285714285714
Cambodia,900.0,32.14285714285714,35.714285714285715,132.14285714285714
Democratic People's Republic of Korea,0.0,-6.818181818181824,0.0,95.34883720930233
Republic of Korea,4.580152671755733,8.375634517766507,16.348448687350835,101.90930787589498
Kuwait,-1.4388489208633115,3.8674033149171283,244.64285714285717,335.7142857142857
Latvia,48.27586206896552,-2.3809523809523836,130.3030303030303,124.24242424242425
Lao People's Democratic Republic,0.0,-100.0,0.0,0.0
Lebanon,-23.529411764705888,-25.510204081632647,20.3125,114.0625
Lesotho,-11.764705882352944,-19.047619047619047,750.0,850.0
Liberia,92.0,31.578947368421062,320.0,333.33333333333337
Lithuania,33.33333333333333,-1.2345679012345734,37.28813559322034,67.79661016949152
"China, Macao SAR",35.29411764705883,0.0,766.6666666666667,700.0
Madagascar,0.0,1.388888888888884,0.0,90.12345679012346
Malawi,0.0,295.65217391304344,0.0,70.0
Malaysia,44.6808510638298,0.08203445447088065,3.944315545243619,70.76566125290023
Maldives,19.999999999999996,16.666666666666675,0.0,0.0
Mali,-66.66666666666667,10.63829787234043,2.083333333333333,108.33333333333333
Malta,0.0,9.090909090909083,225.0,300.0
Mauritania,41.176470588235304,0.0,480.0,440.00000000000006
Mauritius,0.0,0.0,4.166666666666666,100.0
Mexico,14.487632508833915,10.122116689280869,29.916897506925206,124.89996922129887
Mongolia,25.0,0.0,0.0,0.0
Morocco,-25.0,8.746355685131203,0.39370078740157477,97.9002624671916
Mozambique,140.0,186.11111111111111,26.08695652173913,111.95652173913044
Republic of Moldova,-15.789473684210531,4.761904761904767,29.629629629629626,122.22222222222223
Namibia,61.111111111111114,0.0,263.6363636363636,254.54545454545453
Nepal,0.0,27.906976744186053,0.0,94.82758620689656
Netherlands,6.2937062937062915,-13.715710723192021,55.27272727272727,31.454545454545457
New Caledonia,-18.181818181818176,0.0,900.0,1100.0
North Macedonia,5.263157894736836,2.499999999999991,2000.0,2050.0
Vanuatu,100.0,0.0,400.0,300.0
New Zealand,0.0,3.797468354430378,0.4484304932735426,73.54260089686099
Nicaragua,0.0,6.153846153846154,4.195804195804196,96.5034965034965
Niger,50.0,5.263157894736836,15.789473684210526,105.26315789473684
Nigeria,-100.0,-36.21262458471761,0.0,95.52238805970148
Norway,0.0,-4.716981132075471,1.9801980198019802,100.0
Pakistan,0.0,33.55263157894737,0.156128024980484,95.08196721311475
Panama,33.33333333333333,16.806722689075638,10.1010101010101,70.2020202020202
Czechia,14.851485148514843,14.705882352941169,71.16564417177914,143.55828220858896
Paraguay,0.0,-4.651162790697672,2.2222222222222223,91.11111111111111
Peru,93.5483870967742,19.10112359550562,4.09556313993174,28.9419795221843
