country,growth_import_poultry,growth_supply+exports_poultry,prevalence_imports_poultry_supply+exports,prevalence_prod_poultry_supply+exports
Armenia,9.375,20.833333333333325,60.3448275862069,0.0
Afghanistan,-39.583333333333336,-15.841584158415845,34.11764705882353,0.0
Albania,52.0,1.6949152542372836,63.33333333333333,0.0
Algeria,-33.333333333333336,-4.6632124352331665,0.36231884057971014,0.0
Angola,-19.00584795321637,-10.199004975124382,76.73130193905817,0.0
Antigua and Barbuda,16.666666666666675,0.0,100.0,0.0
Argentina,100.0,15.522555337629584,0.19403347077370847,5.020616056269707
Australia,-5.882352941176472,12.18390804597702,0.6557377049180327,1.7213114754098362
Austria,4.761904761904767,7.000000000000006,34.26791277258567,24.299065420560748
Bahamas,26.315789473684205,3.2258064516129004,75.0,0.0
Barbados,100.0,10.344827586206895,6.25,0.0
Bangladesh,0.0,13.409090909090903,0.0,0.0
Bolivia (Plurinational State of),0.0,31.062670299727515,0.10395010395010396,0.10395010395010396
Botswana,-50.0,-25.0,25.0,0.0
Brazil,0.0,10.268569604669198,0.012405408758218581,17.462680395319026
Belize,0.0,21.875,0.0,0.0
Solomon Islands,200.0,50.0,200.0,0.0
Bulgaria,25.581395348837212,6.024096385542177,40.909090909090914,17.045454545454543
Myanmar,200.0,39.072294191391556,0.09014423076923077,0.0
Cameroon,-100.0,12.413793103448278,0.0,0.0
Canada,-19.469026548672563,12.028301886792448,6.385964912280702,5.719298245614035
Cabo Verde,33.33333333333333,10.000000000000009,109.09090909090908,0.0
Central African Republic,300.0,38.46153846153846,22.22222222222222,0.0
Sri Lanka,0.0,81.13207547169812,0.0,0.5208333333333333
Chad,0.0,30.000000000000004,7.6923076923076925,0.0
Chile,91.35802469135803,4.927975739196366,11.199421965317919,8.309248554913294
"China, mainland",-22.602739726027398,-0.41860465116279055,1.2418605929060087,1.5825480121988076
Colombia,34.48275862068966,22.96779141104295,2.432179607109448,0.06236357966947303
Congo,103.92156862745097,80.0,88.88888888888889,0.0
Costa Rica,112.5,14.102564102564097,6.367041198501873,1.1235955056179776
Cuba,60.00000000000001,43.24324324324324,84.09703504043127,0.0
Cyprus,7.692307692307687,12.5,22.22222222222222,1.5873015873015872
Azerbaijan,440.00000000000006,20.725388601036276,11.587982832618025,0.0
Benin,-33.513513513513516,-19.004524886877828,68.71508379888269,0.0
Denmark,31.68316831683169,5.263157894736836,39.11764705882353,40.88235294117647
Dominica,0.0,0.0,100.0,0.0
Dominican Republic,75.0,27.728085867620745,5.88235294117647,0.8403361344537815
Belarus,31.25,7.374631268436582,2.8846153846153846,20.87912087912088
Ecuador,-100.0,-0.7288629737609353,0.0,0.0
Egypt,-12.0,5.525846702317283,4.64527027027027,0.04222972972972973
El Salvador,-5.882352941176472,11.250000000000004,5.992509363295881,0.7490636704119851
Estonia,5.000000000000004,8.888888888888879,42.857142857142854,22.448979591836736
Fiji,200.0,32.432432432432435,6.122448979591836,0.0
Finland,0.0,6.666666666666665,6.666666666666667,5.0
France,19.621749408983447,2.3091133004926157,15.227204333433644,15.076737887451097
French Polynesia,-6.25,0.0,93.75,0.0
Djibouti,50.0,50.0,100.0,0.0
Georgia,18.60465116279071,31.746031746031743,61.44578313253012,6.024096385542169
Gabon,8.571428571428562,5.128205128205132,92.6829268292683,0.0
Gambia,300.0,66.66666666666667,160.0,0.0
Germany,6.852791878172582,7.5016523463318,25.883799569628035,19.858592068859515
Bosnia and Herzegovina,-28.57142857142857,24.731182795698924,8.620689655172415,6.896551724137931
Ghana,-12.71676300578035,-1.4545454545454528,55.71955719557196,0.0
Kiribati,0.0,0.0,33.33333333333333,0.0
Greece,8.219178082191792,34.17721518987342,18.632075471698112,6.839622641509433
Grenada,0.0,12.5,77.77777777777779,0.0
Guatemala,44.9438202247191,27.03862660944205,21.79054054054054,1.1824324324324325
Guinea,184.6153846153846,110.00000000000001,58.730158730158735,0.0
Guyana,-100.0,5.000000000000004,0.0,0.0
Haiti,27.142857142857135,22.988505747126432,83.17757009345794,0.0
Honduras,-29.411764705882348,26.349206349206344,3.015075376884422,0.25125628140703515
"China, Hong Kong SAR",-23.524451939291737,-36.268343815513624,298.35526315789474,218.09210526315786
Hungary,3.571428571428581,14.479638009049767,7.64163372859025,27.66798418972332
Croatia,33.33333333333333,60.606060606060595,22.641509433962266,16.037735849056602
Iceland,100.0,17.647058823529417,10.0,0.0
India,0.0,52.99363057324842,0.0,0.05550929780738274
Indonesia,0.0,23.43833422317139,0.021626297577854673,0.0
Iran (Islamic Republic of),-64.70588235294117,11.579481970543416,0.13654984069185253,1.024123805188894
Iraq,13.801452784503642,12.393887945670624,70.99697885196375,0.0
Ireland,23.750000000000004,2.145922746781115,41.596638655462186,39.075630252100844
Israel,0.0,19.791666666666675,0.0,0.23715415019762848
Italy,11.494252873563227,4.537815126050426,3.8987138263665595,7.355305466237942
Côte d'Ivoire,600.0,26.8041237113402,5.691056910569105,0.0
Kazakhstan,1.7543859649122862,14.090909090909086,34.66135458167331,1.1952191235059761
Jamaica,-27.906976744186053,12.00000000000001,11.071428571428571,0.35714285714285715
Japan,1.2310606060605966,16.771752837326616,23.088552915766737,0.21598272138228944
Jordan,-23.809523809523814,14.117647058823524,13.195876288659795,2.0618556701030926
Kyrgyzstan,-50.98039215686274,-38.095238095238095,64.1025641025641,0.0
Kenya,0.0,66.66666666666667,0.0,0.0
Cambodia,900.0,19.999999999999996,15.151515151515152,0.0
Democratic People's Republic of Korea,0.0,-2.2727272727272707,0.0,0.0
Republic of Korea,4.580152671755733,14.47902571041948,8.09692671394799,0.3546099290780142
Kuwait,-1.4388489208633115,8.888888888888879,55.91836734693878,1.6326530612244898
Latvia,48.27586206896552,7.246376811594213,58.108108108108105,27.027027027027028
Lao People's Democratic Republic,0.0,-100.0,0.0,0.0
Lebanon,-23.529411764705888,-26.344086021505376,9.48905109489051,2.9197080291970803
Lesotho,-11.764705882352944,-24.0,78.94736842105263,0.0
Liberia,92.0,27.450980392156854,73.84615384615385,0.0
