country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,protein_animal_over_protein,growth_protein_animal_gcapitaday,imports_poultry_over_domsupply,prod_poultry_over_domsupply,growth_import_poultry,growth_prod_poultry,poultry_prod_over_food,net_imports_poultry_over_domsupply
Armenia,90.06000000000003,97.33000000000006,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,124.60520074999998,45.7823898078701,3.0527289546715908,100.0,0.0,17.500000000000004,0.0,0.0,25.53191489361702
Afghanistan,58.26000000000002,54.09,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,137.7803125833333,19.523017193566282,-13.513513513513487,96.49122807017544,0.0,-26.66666666666667,0.0,0.0,45.614035087719294
Albania,111.37000000000002,119.50000000000006,-0.6757031328022856,3347.70176,7.818559255362056,0.4,119.38983529166664,55.49790794979077,11.6310385456994,100.0,0.0,11.904761904761907,0.0,0.0,19.148936170212767
Algeria,91.92000000000002,92.85,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,131.62131095833334,27.67905223478729,2.8823058446757477,95.30685920577618,0.0,-9.278350515463918,0.0,0.0,94.58483754512635
Angola,57.26999999999998,54.08999999999999,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,214.97904583333334,30.449251247920138,-10.4891304347826,98.7460815047022,0.0,-15.322580645161288,0.0,0.0,11.912225705329153
Antigua and Barbuda,83.49000000000001,81.15000000000003,4.272476943922365,10549.721324999999,15.033875537289898,0.76,117.38161616666665,66.60505237215031,-4.8917825092380856,71.42857142857143,0.0,0.0,0.0,0.0,-28.57142857142857
Argentina,102.60000000000005,102.66000000000003,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,111.68304166666665,63.968439509059024,-1.882563872702847,94.59734964322121,10.550458715596331,15.855181023720345,-43.75,9.578898658028692,94.18960244648318
Australia,106.26000000000009,108.01000000000002,5.717961619551115,43942.873021,-1.9110778996257793,0.9,103.8667185,65.99388945468009,-0.5719068210350509,100.0,3.5866780529461995,8.727948003714015,10.526315789473696,3.309692671394799,98.6336464560205
Austria,106.2,108.11,3.0821198549961792,35788.4015825,1.335462846100488,1.04,114.70257558333337,60.012949773378956,3.213490295895638,92.48554913294798,45.08670520231214,1.2658227848101333,16.417910447761198,52.702702702702695,28.901734104046245
Bahamas,86.15999999999998,61.370000000000005,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,101.18714285714287,68.43734723806418,-25.58469170800852,61.53846153846154,0.0,-5.882352941176472,0.0,0.0,-30.76923076923077
Barbados,88.76000000000006,88.73999999999998,0.680980386639285,12607.7082305,4.088188309717222,0.98,228.12303184615382,56.78386297047555,-0.257323832145695,76.47058823529412,0.0,8.333333333333325,0.0,0.0,64.70588235294117
Bangladesh,55.860000000000014,60.22000000000001,4.532562011174823,985.1669375,33.82132819171875,-1.25,138.733436625,19.84390567917635,20.34239677744212,96.0,0.0,9.090909090909083,0.0,0.0,96.0
Bolivia (Plurinational State of),65.96000000000001,68.40000000000002,6.170126528391084,2290.8415525,13.77517124775971,-0.3,144.04163562499997,45.380116959064324,4.301075268817178,93.93939393939394,0.2331002331002331,10.10928961748634,-50.0,0.18761726078799248,93.7062937062937
Botswana,64.85000000000002,65.08999999999999,6.91048159848886,5468.2993165,3.9743285713563337,1.03,128.237336625,40.63604240282685,0.0756715853197143,100.0,0.0,-36.36363636363637,0.0,0.0,57.14285714285714
Brazil,95.01000000000002,90.86999999999999,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,152.319244125,58.10498514361174,0.3993154592127679,100.0,42.30615107192947,10.71428571428572,8.226550486929774,29.737342440673192,99.96994590262473
Belize,73.2,67.11000000000001,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,104.00070525,37.8930114736999,-12.158894645941276,52.63157894736842,0.0,11.111111111111116,0.0,0.0,52.63157894736842
Solomon Islands,56.309999999999995,53.64,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,112.30616420833331,29.56748695003728,-9.111747851002894,100.0,0.0,50.0,0.0,0.0,-100.0
Bulgaria,83.41,83.19000000000003,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,114.97180416666667,50.06611371559081,0.8474576271186418,100.0,28.662420382165603,5.369127516778516,32.35294117647059,42.05607476635514,31.210191082802545
Myanmar,82.61000000000001,93.34999999999998,2.9507852933827516,955.880621,17.38312702174556,-1.08,129.36595595238092,47.83074450990894,32.374740587014486,97.29891956782714,0.0,39.14163090128755,0.0,0.0,97.1188475390156
Cameroon,69.95999999999997,69.49,11.27302558003711,1090.115334,4.887014900561137,-1.08,108.86032608333333,16.232551446251257,-3.5072711719418503,95.1219512195122,0.0,6.849315068493156,0.0,0.0,95.1219512195122
