country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply+exports_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply+exports,prevalence_prod_poultry_supply+exports,prevalence_protein_animal,protein_supply_gcapitaday
Armenia,90.06000000000003,9.889927622750005,3078.9785642499996,9.375,3152.624918820005,20.833333333333325,-0.71,1.629044570863769,60.3448275862069,0.0,45.7823898078701,97.33000000000006
Afghanistan,58.26000000000002,-5.206856600684517,468.29789300000004,-39.583333333333336,3093.076604058302,-15.841584158415845,-2.78,12.477766605580243,34.11764705882353,0.0,19.523017193566282,54.09
Albania,111.37000000000002,7.818559255362056,3347.70176,52.0,3076.1132305889355,1.6949152542372836,0.4,-0.6757031328022856,63.33333333333333,0.0,55.49790794979077,119.50000000000006
Algeria,91.92000000000002,-7.348643595130866,3264.3389622500003,-33.333333333333336,3606.4223268760416,-4.6632124352331665,-0.96,8.518732747995394,0.36231884057971014,0.0,27.67905223478729,92.85
Angola,57.26999999999998,-15.509934204983145,2805.69259525,-19.00584795321637,3649.8914852058165,-10.199004975124382,-0.29,14.610305183611416,76.73130193905817,0.0,30.449251247920138,54.08999999999999
Antigua and Barbuda,83.49000000000001,15.033875537289898,10549.721324999999,16.666666666666675,2746.800496427118,0.0,0.76,4.272476943922365,100.0,0.0,66.60505237215031,81.15000000000003
Argentina,102.60000000000005,-1.7239416335688595,9908.0566145,100.0,2995.6787026720776,15.522555337629584,0.18,4.126241260137498,0.19403347077370847,5.020616056269707,63.968439509059024,102.66000000000003
Australia,106.26000000000009,-1.9110778996257793,43942.873021,-5.882352941176472,2944.2431639925653,12.18390804597702,0.9,5.717961619551115,0.6557377049180327,1.7213114754098362,65.99388945468009,108.01000000000002
Austria,106.2,1.335462846100488,35788.4015825,4.761904761904767,3426.6916395619132,7.000000000000006,1.04,3.0821198549961792,34.26791277258567,24.299065420560748,60.012949773378956,108.11
Bahamas,86.15999999999998,-0.027426894018256487,21579.0614105,26.315789473684205,2377.276761292791,3.2258064516129004,1.0,3.97255759609334,75.0,0.0,68.43734723806418,61.370000000000005
Barbados,88.76000000000006,4.088188309717222,12607.7082305,100.0,3155.0686295031114,10.344827586206895,0.98,0.680980386639285,6.25,0.0,56.78386297047555,88.73999999999998
Bangladesh,55.860000000000014,33.82132819171875,985.1669375,0.0,5087.792461544996,13.409090909090903,-1.25,4.532562011174823,0.0,0.0,19.84390567917635,60.22000000000001
Bolivia (Plurinational State of),65.96000000000001,13.77517124775971,2290.8415525,0.0,3489.5428535496444,31.062670299727515,-0.3,6.170126528391084,0.10395010395010396,0.10395010395010396,45.380116959064324,68.40000000000002
Botswana,64.85000000000002,3.9743285713563337,5468.2993165,-50.0,3494.6676934471875,-25.0,1.03,6.91048159848886,25.0,0.0,40.63604240282685,65.08999999999999
Brazil,95.01000000000002,-12.684769179787214,7272.45301975,0.0,3490.8195800862927,10.268569604669198,-0.41,3.3814411228179075,0.012405408758218581,17.462680395319026,58.10498514361174,90.86999999999999
Belize,73.2,1.980720074778275,3472.2043347499994,0.0,3426.2097723712445,21.875,0.05,8.69328782378549,0.0,0.0,37.8930114736999,67.11000000000001
Solomon Islands,56.309999999999995,4.637952953240565,1326.1023165000001,200.0,3983.532581638387,50.0,0.21,11.32485962725962,200.0,0.0,29.56748695003728,53.64
Bulgaria,83.41,13.863663877780441,6081.4616595,25.581395348837212,3327.0436676507315,6.024096385542177,0.37,-2.5739606984168106,40.909090909090914,17.045454545454543,50.06611371559081,83.19000000000003
Myanmar,82.61000000000001,17.38312702174556,955.880621,200.0,3730.1464844726966,39.072294191391556,-1.08,2.9507852933827516,0.09014423076923077,0.0,47.83074450990894,93.34999999999998
Cameroon,69.95999999999997,4.887014900561137,1090.115334,-100.0,3582.5257857534934,12.413793103448278,-1.08,11.27302558003711,0.0,0.0,16.232551446251257,69.49
Canada,105.06000000000004,-2.4221225516316003,35182.95014625,-19.469026548672563,3111.171492278835,12.028301886792448,1.11,4.067162073278152,6.385964912280702,5.719298245614035,50.300996743313945,101.32999999999998
Cabo Verde,73.59000000000002,0.1702404368131072,2496.293768,33.33333333333333,3238.9472859513235,10.000000000000009,0.9,5.031773450995414,109.09090909090908,0.0,37.097937400836564,69.33000000000001
Central African Republic,46.039999999999985,20.399882065814957,287.1669585,300.0,4380.122562842414,38.46153846153846,-1.94,3.329156122469157,22.22222222222222,0.0,43.72844827586208,46.4
Sri Lanka,59.65,16.83095908654235,3086.292467,0.0,4559.2676874661865,81.13207547169812,-0.06,2.2503265007492113,0.0,0.5208333333333333,29.12711996265753,64.27000000000001
Chad,62.75000000000001,-18.88451802561263,566.3496735000001,0.0,6548.912637527877,30.000000000000004,-1.34,13.587452090260577,7.6923076923076925,0.0,30.86087079846831,70.51
Chile,87.31999999999996,1.0097217175138562,11088.79336525,91.35802469135803,3316.808313523397,4.927975739196366,0.38,5.115850336570449,11.199421965317919,8.309248554913294,51.42824884272329,88.56999999999996
"China, mainland",98.05000000000003,26.909742356927204,6183.55598675,-22.602739726027398,3115.820777694499,-0.41860465116279055,-0.25,2.093455706521019,1.2418605929060087,1.5825480121988076,39.50118296529966,101.44000000000005
Colombia,64.31,-3.4742540394474997,5036.2515215,34.48275862068966,4647.31703254952,22.96779141104295,-0.79,5.192645231227067,2.432179607109448,0.06236357966947303,51.40367860600193,72.31000000000002
Congo,51.41,-29.197723617776273,1646.8291140000001,103.92156862745097,4870.646887128082,80.0,-0.53,10.555010186550806,88.88888888888889,0.0,47.95973395649828,55.63000000000001
Costa Rica,75.05000000000003,11.281346791901115,8421.926567,112.5,4030.4515460467996,14.102564102564097,0.51,4.3830094934593555,6.367041198501873,1.1235955056179776,56.19223659889092,81.15000000000002
Cuba,90.86000000000003,13.152091322722104,5696.35581575,60.00000000000001,3853.410608567384,43.24324324324324,0.69,0.5010403960107768,84.09703504043127,0.0,36.855203619909496,88.4
Cyprus,77.53999999999999,6.252326937679609,20603.960154250002,7.692307692307687,3200.9573734919068,12.5,0.6,3.130786298395094,22.22222222222222,1.5873015873015872,56.93266832917704,80.2
Azerbaijan,93.11000000000001,-21.6857484610084,3788.932661,440.00000000000006,3261.897345612133,20.725388601036276,-0.76,4.899617152815394,11.587982832618025,0.0,32.60021668472372,92.30000000000003
Benin,64.37999999999998,4.427312994639099,642.66652525,-33.513513513513516,4215.061042832063,-19.004524886877828,0.05,11.700698209452032,68.71508379888269,0.0,22.327385570209472,64.44999999999999
Denmark,108.74,2.719683163618414,43941.96381925,31.68316831683169,3042.6970975264394,5.263157894736836,0.87,1.669503001430428,39.11764705882353,40.88235294117647,64.85122210414448,112.92000000000006
Dominica,76.28000000000003,-4.294151778850375,5047.420596,0.0,3996.2369791464616,0.0,1.04,0.6223949532499606,100.0,0.0,54.495947315096224,78.96000000000005
Dominican Republic,58.160000000000004,20.271991536260625,5307.4390244999995,75.0,5458.92536360249,27.728085867620745,0.16,4.62640591897161,5.88235294117647,0.8403361344537815,51.346096320670064,66.86
Belarus,93.78000000000007,-11.881935349239757,4538.334781,31.25,3144.0226659362565,7.374631268436582,0.03,0.2835993312892304,2.8846153846153846,20.87912087912088,54.1985544217687,94.08000000000004
Ecuador,61.3,0.5291984502326041,4395.8690625,-100.0,3123.974789688431,-0.7288629737609353,-0.1,6.862255509701964,0.0,0.0,45.52227459327959,65.77000000000002
Egypt,103.22000000000001,-6.4980863467580585,2068.5873269999997,-12.0,3044.0675700200627,5.525846702317283,-1.42,9.09222010797941,4.64527027027027,0.04222972972972973,24.981821959073436,96.27000000000001
El Salvador,71.72,8.26283630497764,2776.9457085000004,-5.882352941176472,3562.48936580978,11.250000000000004,-0.25,1.947887591424946,5.992509363295881,0.7490636704119851,34.75234270414994,74.69999999999999
Estonia,103.64999999999999,11.499577854971,14672.123636,5.000000000000004,3389.537040556855,8.888888888888879,0.66,0.02486615488885846,42.857142857142854,22.448979591836736,57.31195824401155,107.29
Fiji,73.53000000000003,17.279671549274056,3951.24648775,200.0,3859.2139148354518,32.432432432432435,0.79,1.3690954797090482,6.122448979591836,0.0,42.244179750947474,73.88000000000001
Finland,117.56000000000004,-0.2955570857337997,34572.45689,0.0,2753.276480261339,6.666666666666665,1.07,1.3309292069729306,6.666666666666667,5.0,62.443746285132015,117.77000000000008
France,110.49999999999996,-0.8941641204916362,29706.014505000003,19.621749408983447,3087.375740308285,2.3091133004926157,0.21,1.485258482764884,15.227204333433644,15.076737887451097,62.15203426124197,112.07999999999997
French Polynesia,97.27000000000001,-1.5076054060927935,15391.470718999997,-6.25,2930.405530306512,0.0,0.21,2.1359237666834563,93.75,0.0,66.28038149933337,97.51000000000005
Djibouti,65.61999999999999,24.6236565519649,1853.3579610000002,50.0,3333.490816752491,50.0,-0.71,6.884012439813292,100.0,0.0,19.32861658889056,66.43
Georgia,80.50000000000001,11.477635629355799,3087.8784335,18.60465116279071,3574.3081967994312,31.746031746031743,-0.37,-0.9876007144019705,61.44578313253012,6.024096385542169,36.88386005982572,76.89
Gabon,86.28000000000006,-8.69464436929135,6023.52842325,8.571428571428562,2899.3186002793254,5.128205128205132,-0.09,13.634690113925085,92.6829268292683,0.0,48.90934308410037,79.31000000000002
Gambia,61.31,-2.878614057002349,555.08309775,300.0,4608.7327443278045,66.66666666666667,-0.21,12.740004644265547,160.0,0.0,26.11846250787649,63.48000000000001
Germany,101.39000000000006,3.933165900512914,33703.072725,6.852791878172582,3408.242658456849,7.5016523463318,0.58,1.8282150571004685,25.883799569628035,19.858592068859515,60.61304890938792,104.07000000000001
Bosnia and Herzegovina,91.50000000000003,9.809552932931688,3909.64476325,-28.57142857142857,3846.145563210203,24.731182795698924,-0.38,-5.393797673238277,8.620689655172415,6.896551724137931,36.73080989638402,94.58
Ghana,64.57000000000002,-0.9535208653916771,1570.94097175,-12.71676300578035,4193.5058058171635,-1.4545454545454528,0.09,9.44773579172451,55.71955719557196,0.0,24.368546465448762,62.95
