country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,protein_animal_over_protein,growth_protein_animal_gcapitaday
Armenia,90.06000000000003,97.33000000000006,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,124.60520074999998,45.7823898078701,3.0527289546715908
Afghanistan,58.26000000000002,54.09,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,137.7803125833333,19.523017193566282,-13.513513513513487
Albania,111.37000000000002,119.50000000000006,-0.6757031328022856,3347.70176,7.818559255362056,0.4,119.38983529166664,55.49790794979077,11.6310385456994
Algeria,91.92000000000002,92.85,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,131.62131095833334,27.67905223478729,2.8823058446757477
Angola,57.26999999999998,54.08999999999999,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,214.97904583333334,30.449251247920138,-10.4891304347826
Antigua and Barbuda,83.49000000000001,81.15000000000003,4.272476943922365,10549.721324999999,15.033875537289898,0.76,117.38161616666665,66.60505237215031,-4.8917825092380856
Argentina,102.60000000000005,102.66000000000003,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,111.68304166666665,63.968439509059024,-1.882563872702847
Australia,106.26000000000009,108.01000000000002,5.717961619551115,43942.873021,-1.9110778996257793,0.9,103.8667185,65.99388945468009,-0.5719068210350509
Austria,106.2,108.11,3.0821198549961792,35788.4015825,1.335462846100488,1.04,114.70257558333337,60.012949773378956,3.213490295895638
Bahamas,86.15999999999998,61.370000000000005,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,101.18714285714287,68.43734723806418,-25.58469170800852
Barbados,88.76000000000006,88.73999999999998,0.680980386639285,12607.7082305,4.088188309717222,0.98,228.12303184615382,56.78386297047555,-0.257323832145695
Bangladesh,55.860000000000014,60.22000000000001,4.532562011174823,985.1669375,33.82132819171875,-1.25,138.733436625,19.84390567917635,20.34239677744212
Bolivia (Plurinational State of),65.96000000000001,68.40000000000002,6.170126528391084,2290.8415525,13.77517124775971,-0.3,144.04163562499997,45.380116959064324,4.301075268817178
Botswana,64.85000000000002,65.08999999999999,6.91048159848886,5468.2993165,3.9743285713563337,1.03,128.237336625,40.63604240282685,0.0756715853197143
Brazil,95.01000000000002,90.86999999999999,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,152.319244125,58.10498514361174,0.3993154592127679
Belize,73.2,67.11000000000001,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,104.00070525,37.8930114736999,-12.158894645941276
Solomon Islands,56.309999999999995,53.64,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,112.30616420833331,29.56748695003728,-9.111747851002894
Bulgaria,83.41,83.19000000000003,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,114.97180416666667,50.06611371559081,0.8474576271186418
Myanmar,82.61000000000001,93.34999999999998,2.9507852933827516,955.880621,17.38312702174556,-1.08,129.36595595238092,47.83074450990894,32.374740587014486
Cameroon,69.95999999999997,69.49,11.27302558003711,1090.115334,4.887014900561137,-1.08,108.86032608333333,16.232551446251257,-3.5072711719418503
Canada,105.06000000000004,101.32999999999998,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,111.47494654166668,50.300996743313945,-6.819012797074942
Cabo Verde,73.59000000000002,69.33000000000001,5.031773450995414,2496.293768,0.1702404368131072,0.9,109.08405275,37.097937400836564,-7.846649946255823
Central African Republic,46.039999999999985,46.4,3.329156122469157,287.1669585,20.399882065814957,-1.94,117.38161616666665,43.72844827586208,18.516355140186924
Sri Lanka,59.65,64.27000000000001,2.2503265007492113,3086.292467,16.83095908654235,-0.06,127.04166666666669,29.12711996265753,14.77621091354997
Chad,62.75000000000001,70.51,13.587452090260577,566.3496735000001,-18.88451802561263,-1.34,92.35,30.86087079846831,124.09886714727082
Chile,87.31999999999996,88.56999999999996,5.115850336570449,11088.79336525,1.0097217175138562,0.38,132.766095625,51.42824884272329,0.6407423773751697
"China, mainland",98.05000000000003,101.44000000000005,2.093455706521019,6183.55598675,26.909742356927204,-0.25,117.38161616666665,39.50118296529966,2.0371785077667237
Colombia,64.31,72.31000000000002,5.192645231227067,5036.2515215,-3.4742540394474997,-0.79,123.472303625,51.40367860600193,11.021505376344077
Congo,51.41,55.63000000000001,10.555010186550806,1646.8291140000001,-29.197723617776273,-0.53,117.83994583333333,47.95973395649828,19.964028776978427
